idx,subject,small_correct,small_entropy,small_energy,small_carbon,large_correct,large_entropy,large_energy,large_carbon
223,electrical_engineering,0,1.7392578125,1.2375178523515213,0.19594032662232422,1,0.9453125,2.3450438537699547,0.37129861018024285
224,high_school_world_history,1,1.373046875,1.3192187524933583,0.20887630247811503,1,0.007080078125,4.842905766558256,0.7667934130383905
225,high_school_chemistry,0,1.185546875,1.4123513337327003,0.2236222945076775,0,0.38671875,3.733715280661897,0.5911715861048003
226,prehistory,0,1.3203125,1.4130004184872509,0.2237250662604814,1,0.009033203125,2.0696997953740888,0.32770246760089733
227,sociology,0,1.3837890625,1.3385014795922894,0.2119294009354458,0,0.0361328125,4.73145042792959,0.7491463177555184
228,formal_logic,1,1.3466796875,1.4413296527769708,0.2282105283563537,1,0.92578125,3.531542500358594,0.5591608958901108
229,professional_psychology,1,0.188232421875,1.5465414909749073,0.2448690694043603,1,0.0262451171875,3.4776473505394225,0.5506274971687418
230,security_studies,1,0.273193359375,1.499958323548355,0.2374934012284895,1,0.00482177734375,3.7175715576349537,0.5886154966255343
231,prehistory,1,0.8134765625,1.5553827211538767,0.24626893084936383,1,0.012451171875,4.906848757270871,0.7769177199012212
232,miscellaneous,0,1.18359375,1.4199427255527182,0.2248242648791804,0,0.333984375,2.220529228021027,0.3515837944366626
233,professional_accounting,0,1.55078125,1.3614754214132754,0.21556694172376858,0,1.25,4.673865042836514,0.740028631782448
234,elementary_mathematics,0,1.818359375,1.5359462961866548,0.24319149689622033,1,1.5,3.3675628599351475,0.5331974528230651
235,formal_logic,0,1.900390625,1.4712487375522518,0.23294771677910653,0,0.6328125,3.4596476051715066,0.5477775374854885
236,professional_law,0,1.390625,1.348943896019211,0.21358278353637505,0,1.8125,4.498833920766192,0.7123153707879804
237,clinical_knowledge,0,1.529296875,1.305018659791668,0.20662795446701407,1,0.000354766845703125,2.1802533869591696,0.3452067862685352
238,high_school_microeconomics,0,1.1767578125,1.2313231129492408,0.19495949288362976,1,0.00080108642578125,3.4128464424231497,0.5403673533836654
239,moral_disputes,0,1.181640625,1.2405250415534284,0.19641646491262615,1,0.0177001953125,2.750165616231021,0.43544288923657826
240,logical_fallacies,1,0.59130859375,1.2522645593891486,0.19827522190328184,1,0.01513671875,3.868992732700543,0.6125905160109193
241,high_school_world_history,1,0.9951171875,1.2945961148999572,0.20497771819249322,1,0.63671875,5.2257384901734545,0.8274085942774637
242,professional_law,0,1.5732421875,1.4024198808078976,0.22204981446125044,0,0.349609375,5.417509736618393,0.8577723749645788
243,high_school_psychology,1,1.8720703125,1.3699258341768519,0.21690492374466822,1,0.000873565673828125,2.3334597734788276,0.3694644641341477
244,high_school_european_history,1,0.96044921875,1.4069813901245816,0.22277205343639206,1,0.0005035400390625,7.360600688497116,1.1654284423453767
245,high_school_microeconomics,1,0.205810546875,1.5071606417437151,0.2386337682760882,1,0.00213623046875,2.16940431093842,0.34348901589858316
246,professional_accounting,1,1.984375,1.5585524197299705,0.24677079979057864,0,0.7890625,5.347176719083403,0.8466363138548721
247,security_studies,1,0.34326171875,1.684245204566452,0.26667215738968825,1,0.00445556640625,5.363547443099425,0.849228345157409
248,high_school_biology,0,0.234619140625,1.4801219878484908,0.23435264807601103,0,0.002777099609375,2.3481417442186348,0.3717891095012838
249,jurisprudence,1,0.04315185546875,1.223306486714723,0.19369019372983112,1,0.004638671875,2.0612665558969527,0.3263672046836842
250,nutrition,0,1.4033203125,1.2642473951602216,0.20017250423370173,1,0.1728515625,2.6175973037141764,0.41445290642141125
251,virology,0,1.8046875,1.3151236406213518,0.20822790976504735,0,0.07275390625,2.039399771249286,0.322904963781137
252,conceptual_physics,1,1.345703125,1.276501650053886,0.20211276125853192,1,0.07373046875,2.458264879635348,0.38922527260893003
253,high_school_physics,1,1.734375,1.3091503989108533,0.20728214649421842,0,1.09375,3.706578994622011,0.5868750074818183
254,high_school_european_history,1,1.1513671875,1.6286094892289975,0.25786316912792456,0,0.306640625,6.186557717207112,0.9795383052244593
255,professional_psychology,1,0.27587890625,1.6815540592007436,0.2662460593734511,1,0.03076171875,3.564067825079173,0.564310738970869
256,formal_logic,0,1.443359375,1.510900033630702,0.23922583865819444,1,0.96484375,2.1376911603967974,0.3384677670628263
257,moral_scenarios,0,1.80859375,1.4028701063522548,0.22212110017244033,0,0.07373046875,5.010637254821965,0.7933508986801445
258,jurisprudence,0,0.609375,1.4079362170635217,0.22292323436839093,1,0.00154876708984375,2.1914128758764537,0.34697370534710514
259,prehistory,1,0.6923828125,1.3648836627384262,0.21610657993358415,1,0.0004024505615234375,2.011379541731454,0.31846842744081355
260,conceptual_physics,0,1.380859375,1.3267236979673844,0.2100645855115025,1,0.76953125,2.3393328283644323,0.37039436449103513
261,professional_psychology,1,1.7021484375,1.2803924848024282,0.20272881009371777,1,0.028076171875,3.428497584984224,0.5428454509558354
262,machine_learning,1,0.328125,1.225931573279894,0.19410583243598323,1,0.357421875,2.320581672499861,0.36742543147914464
263,high_school_european_history,1,1.046875,1.4489305193046795,0.22941399888990757,1,0.040283203125,9.412574930056332,1.4903243639255859
264,clinical_knowledge,0,0.890625,1.488506265414211,0.2356801586905834,1,0.052490234375,2.8329982744441713,0.44855806012032706
265,moral_scenarios,0,1.814453125,1.3728181436710434,0.2173628727479152,0,1.0703125,3.695669684695147,0.5851477000767316
266,security_studies,1,0.478515625,1.2776342779956409,0.20229209401597645,1,0.609375,4.748381172413792,0.7518270189655171
267,elementary_mathematics,1,1.583984375,1.3581101298383997,0.21503410389107994,1,0.65234375,2.11165183645775,0.33434487410581043
268,high_school_physics,0,1.6669921875,1.4357637593819004,0.22732926190213423,1,0.033447265625,5.47436762541879,0.8667748740246416
269,business_ethics,0,1.53515625,1.6343669722677168,0.2587747706090552,0,0.04638671875,3.6824509027856536,0.5830547262743953
270,high_school_government_and_politics,0,1.1572265625,1.4630611958977533,0.23165135601714423,0,0.234375,4.479396001245927,0.7092377001972718
271,logical_fallacies,1,1.0625,1.2624880947838901,0.1998939483407826,0,0.53125,3.9281008262462005,0.6219492974889818
272,high_school_world_history,0,0.12286376953125,1.261364923401254,0.19971611287186522,1,0.000339508056640625,7.165148708026367,1.1344818787708413
273,high_school_psychology,0,1.5400390625,1.3390077576583794,0.21200956162924336,1,0.02685546875,4.873631261429335,0.7716582830596447
274,world_religions,0,0.10003662109375,1.3337978199491722,0.2111846548252856,1,0.00162506103515625,2.0711220914834927,0.32792766448488636
275,high_school_mathematics,1,1.72265625,1.3234633372201166,0.20954836172651847,0,1.5625,3.6774983363051956,0.5822705699149893
276,high_school_world_history,0,0.1346435546875,1.476247704513552,0.23373921988131238,1,0.00958251953125,5.393831941493706,0.8540233907365034
277,professional_law,1,1.3984375,1.6725323550312783,0.26481762287995236,0,0.75,9.647027624274775,1.5274460405101726
278,professional_psychology,0,0.0283966064453125,1.2545079074684866,0.19863041868251038,0,0.0015716552734375,2.126178381864241,0.3366449104618382
279,astronomy,0,0.468505859375,1.2388441385916136,0.19615032194367213,0,0.09765625,3.53603497580683,0.559872204502748
280,econometrics,1,0.8994140625,1.2617097246064144,0.1997707063960156,0,0.1416015625,4.98832966945715,0.7898188643307155
281,moral_scenarios,0,1.79296875,1.3152742043496364,0.20825174902202576,1,0.181640625,4.256306265695541,0.6739151587351272
282,econometrics,0,1.03125,1.2545470854848157,0.19863662186842915,1,0.0123291015625,4.13692664880171,0.6550133860602708
283,high_school_us_history,0,0.6083984375,1.3878598100158106,0.21974446991917002,1,0.004150390625,7.632563287387038,1.2084891871696144
284,elementary_mathematics,0,1.7421875,1.5754578610082517,0.24944749465963986,1,1.5078125,2.1651869964699255,0.3428212744410715
285,virology,0,0.9658203125,1.4446645857080451,0.22873855940377377,0,0.75390625,3.6178563990684833,0.5728272631858432
286,elementary_mathematics,0,1.37109375,1.4233842573611415,0.22536917408218074,0,1.84375,2.689529780005624,0.4258422151675571
287,clinical_knowledge,1,1.927734375,1.3481938297826581,0.21346402304892084,1,0.08056640625,3.601368999657986,0.5702167582791811
288,professional_medicine,1,0.97216796875,1.3424293368727038,0.21255131167151142,1,0.027099609375,4.780833704041255,0.7569653364731986
289,jurisprudence,1,1.0341796875,1.4263640200416559,0.22584096983992885,0,1.109375,2.1658313390553774,0.34292329535043475
290,management,1,0.11065673828125,1.5173531755348995,0.24024758612635905,1,0.004486083984375,2.064432336811811,0.3268684533285367
291,professional_law,1,0.11248779296875,1.4000055812115055,0.22166755035848837,1,0.004425048828125,5.380314125544849,0.8518830698779343
292,high_school_world_history,1,1.21875,1.3383867371631761,0.21191123338416953,1,0.10888671875,9.6247554597822,1.5239196144655152
293,formal_logic,0,1.9013671875,1.3678183125097858,0.2165712328140494,0,1.4296875,3.5647520147565803,0.5644190690031252
294,professional_psychology,1,0.74365234375,1.434630705430623,0.22714986169318196,1,0.027587890625,2.69845472328729,0.42725533118715425
295,moral_scenarios,0,1.869140625,1.3706456618377185,0.21701889645763878,1,0.07275390625,4.018549936524851,0.6362704066164346
296,high_school_world_history,1,1.3193359375,1.464839337406908,0.2319328950894271,1,0.1171875,7.7344801303762125,1.2246260206429003
297,moral_scenarios,1,1.87109375,1.3902781343624782,0.220127371274059,0,0.69921875,3.7647691052895516,0.5960884416708457
298,college_mathematics,0,1.7509765625,1.376846990005176,0.2180007734174862,1,0.328125,4.879983347639384,0.7726640300429024
299,high_school_government_and_politics,0,1.8876953125,1.4002431795674277,0.22170517009817606,1,0.00106048583984375,2.1837854871355793,0.3457660354631334
